date,plot,volume_ml_30cm_pwchemistry,volume_ml_10cm_pwchemistry,volume_ml_50cm_pwchemistry,npoc_mg.l_30cm_pwchemistry,npoc_mg.l_10cm_pwchemistry,npoc_mg.l_50cm_pwchemistry,npoc_mg_30cm_pwchemistry,npoc_mg_10cm_pwchemistry,npoc_mg_50cm_pwchemistry,tdn_mg.l_30cm_pwchemistry,tdn_mg.l_10cm_pwchemistry,tdn_mg.l_50cm_pwchemistry,tdn_mg_30cm_pwchemistry,tdn_mg_10cm_pwchemistry,tdn_mg_50cm_pwchemistry
2021-10-19,4,6,25,29,3.146,1.7702,1.415,18.876,44.255,41.035,0.66,1.1214,0.204,3.96,28.035,5.916
2021-10-19,5,34,7,12,0.8272,1.8356,1.4002,28.1248,12.8492,16.8024,0.0981,1.4472,0.9252,3.334,10.1304,11.1024
2021-10-19,6,0,31,0,,1.3522,,,41.9182,,,0.1368,,,4.242,
2021-11-02,1,15,5,11,0.7505,,1.6328,11.2575,,17.9608,0.8105,,0.4768,12.1575,,5.2448
2021-11-02,2,5,0,35,,,0.7667,,,26.8345,,,0.5697,,,19.9395
2021-11-02,3,10,20,5,1.572,0.9619,,15.72,19.238,,0.4164,1.288,,4.164,25.76,
2021-11-02,4,5,18,13,,1.004,0.9936,,18.072,12.9168,,1.497,0.2147,,26.946,2.7911
2021-11-02,5,33,12,15,1.028,1.475,1.674,33.924,17.7,25.11,0.1723,1.529,2.093,5.6859,18.348,31.395
2021-11-02,6,0,33,0,,0.7492,,,24.7236,,,0.1541,,,5.0853,
2021-11-16,1,18,6,10,0.6492,2.41,0.7445,11.6856,14.46,7.445,0.7966,0.3774,0.3069,14.3388,2.2644,3.069
2021-11-16,2,8,13,28,3.206,1.254,0.8941,25.648,16.302,25.0348,0.8248,1.389,0.4737,6.5984,18.057,13.2636
2021-11-16,3,9,17,3,2.222,1.684,,19.998,28.628,,0.5702,1.453,,5.1318,24.701,
2021-11-16,4,12,20,27,1.089,1.087,1,13.068,21.74,27,0.6855,1.085,0.2037,8.226,21.7,5.4999
2021-11-16,5,33,10,6,0.6535,2.088,3.422,21.5655,20.88,20.532,0.1111,0.366,1.3542,3.6663,3.66,8.1252
2021-11-16,6,0,29,51,,0.6432,0.5579,,18.6528,28.4529,,0.1902,0.1795,,5.5158,9.1545
2021-12-01,1,27,18,28,1.408,0.9062,0.7941,38.016,16.3116,22.2348,1.117,0.2363,0.6645,30.159,4.2534,18.606
2021-12-01,2,11,0,16,1.486,,1.511,16.346,,24.176,1.16,,0.5905,12.76,,9.448
2021-12-01,3,21,32,0,0.5637,0.5826,,11.8377,18.6432,,0.2414,1.513,,5.0694,48.416,
2021-12-01,4,0,8,49,,4.026,2.953,,32.208,144.697,,1.1012,0.6316,,8.8096,30.9484
2021-12-01,5,45,14,42,0.7871,1.641,3.598,35.4195,22.974,151.116,0.1594,0.729,1.046,7.173,10.206,43.932
2021-12-01,6,0,28,30,,0.7682,0.8084,,21.5096,24.252,,0.1234,0.2572,,3.4552,7.716
2021-12-15,1,13,27,20,0.6079,0.934,0.9104,7.9027,25.218,18.208,0.7292,0.4124,0.6727,9.4796,11.1348,13.454
2021-12-15,2,39,47,51,0.5631,1.075,0.6471,21.9609,50.525,33.0021,0.5828,1.44,0.4034,22.7292,67.68,20.5734
2021-12-15,3,21,45,12,0.484,0.5207,2.207,10.164,23.4315,26.484,0.4593,1.267,0.5962,9.6453,57.015,7.1544
2021-12-15,4,43,33,54,0.7786,0.3578,1.238,33.4798,11.8074,66.852,0.5619,1.331,0.7788,24.1617,43.923,42.0552
2021-12-15,5,52,37,55,0.592,1.386,1.975,30.784,51.282,108.625,0.0986,0.3594,0.6903,5.1272,13.2978,37.9665
2021-12-15,6,1,55,54,,0.4683,0.5135,,25.7565,27.729,,0.07118,0.09818,,3.9149,5.3017
2021-12-28,1,13,0,19,0.9843,,1.077,12.7959,,20.463,0.9043,,0.7324,11.7559,,13.9156
2021-12-28,2,6,4,20,3.206,,1.421,19.236,,28.42,1.2912,,0.6062,7.7472,,12.124
2021-12-28,3,7,15,2,1.5774,0.8538,,11.0418,12.807,,0.9754,1.466,,6.8278,21.99,
2021-12-28,4,7,14,22,1.8182,1.729,3.245,12.7274,24.206,71.39,0.6972,1.139,0.5839,4.8804,15.946,12.8458
2021-12-28,5,29,6,12,0.7166,2.11,2.596,20.7814,12.66,31.152,0.1102,1.21,1.482,3.1958,7.26,17.784
2021-12-28,6,3,22,35,,0.7121,0.2459,,15.6662,8.6065,,0.3035,0.1004,,6.677,3.514
2022-01-12,1,0,2,0,,,,,,,,,,,,
2022-01-12,2,0,12,0,,2.302,,,27.624,,,0.4459,,,5.3508,
2022-01-12,3,13,21,5,1.444,1.127,,18.772,23.667,,0.6694,1.832,,8.7022,38.472,
2022-01-12,4,5,4,0,,,,,,,,,,,,
2022-01-12,5,37,4,11,0.6697,,2.637,24.7789,,29.007,0.1151,,1.184,4.2587,,13.024
2022-01-12,6,14,0,0,1.942,,,27.188,,,0.3176,,,4.4464,,
2022-01-25,1,0,0,0,,,,,,,,,,,,
2022-01-25,2,0,0,0,,,,,,,,,,,,
2022-01-25,3,0,1,0,,,,,,,,,,,,
2022-01-25,4,0,0,0,,,,,,,,,,,,
2022-01-25,5,0,0,2,,,,,,,,,,,,
2022-01-25,6,0,0,0,,,,,,,,,,,,
2022-02-08,1,28,12,0,0.8865,1.191,,24.822,14.292,,0.5987,0.2907,,16.7636,3.4884,
2022-02-08,2,0,19,51,,2.824,0.8536,,53.656,43.5336,,0.4218,0.4347,,8.0142,22.1697
2022-02-08,3,9,36,3,1.857,0.8565,,16.713,30.834,,0.6728,1.202,,6.0552,43.272,
2022-02-08,4,26,3,38,1.106,,0.5857,28.756,,22.2566,0.6404,,0.1717,16.6504,,6.5246
2022-02-08,5,52,12,17,0.813,1.374,2.259,42.276,16.488,38.403,0.09376,0.5029,0.8643,4.8755,6.0348,14.6931
2022-02-08,6,17,30,17,2.224,1.102,1.055,37.808,33.06,17.935,0.2351,0.08227,0.2086,3.9967,2.4681,3.5462
2022-02-23,1,6,0,0,6.248,,,37.488,,,2.55,,,15.3,,
2022-02-23,2,0,0,0,,,,,,,,,,,,
2022-02-23,3,3,10,0,,5.649,,,56.49,,,1.529,,,15.29,
2022-02-23,4,2,0,6,,,7.128,,,42.768,,,0.3888,,,2.3328
2022-02-23,5,31,7,33,0.8051,3.13,1.348,24.9581,21.91,44.484,0.06682,0.8444,1.762,2.0714,5.9108,58.146
2022-02-23,6,0,0,42,,,0.5287,,,22.2054,,,0.1989,,,8.3538
2022-03-08,1,0,17,0,,1.241,,,21.097,,,0.1152,,,1.9584,
2022-03-08,2,18,39,,2.375,2.688,0.471,42.75,104.832,,0.2807,0.1966,0.3641,5.0526,7.6674,
2022-03-08,3,16,25,0,1.644,0.9398,,26.304,23.495,,0.9559,1.457,,15.2944,36.425,
2022-03-08,4,36,7,26,0.5265,4.758,0.6987,18.954,33.306,18.1662,0.4128,0.6174,0.1191,14.8608,4.3218,3.0966
2022-03-08,5,21,55,31,1.254,1.146,1.706,26.334,63.03,52.886,0.09901,0.2647,0.5718,2.0792,14.5585,17.7258
2022-03-08,6,0,16,36,,1.876,0.4513,,30.016,16.2468,,0.2169,0.187,,3.4704,6.732
2022-03-22,1,0,0,0,,,,,,,,,,,,
2022-03-22,2,0,0,3,,,,,,,,,,,,
2022-03-22,3,0,2,0,1.1216,,,0,,,0.144,,,0,,
2022-03-22,4,0,0,0,,,,,,,,,,,,
2022-03-22,5,6,0,3,,,,,,,,,,,,
2022-03-22,6,0,3,14,,,0.6301,,,8.8214,,,0.1848,,,2.5872
2022-04-05,1,0,0,0,,,,,,,,,,,,
2022-04-05,2,0,0,0,,,,,,,,,,,,
2022-04-05,3,0,0,0,,,,,,,,,,,,
2022-04-05,4,0,0,0,,,,,,,,,,,,
2022-04-05,5,0,0,0,,,,,,,,,,,,
2022-04-05,6,0,0,0,,,,,,,,,,,,
2022-04-19,1,0,0,0,,,,,,,,,,,,
2022-04-19,2,0,0,0,,,,,,,,,,,,
2022-04-19,3,0,1,0,,,,,,,,,,,,
2022-04-19,4,0,0,0,,,,,,,,,,,,
2022-04-19,5,0,0,0,,,,,,,,,,,,
2022-04-19,6,0,0,0,,,,,,,,,,,,
2022-05-03,1,19,0,0,0.6333,,,12.0327,,,0.5181,,,9.8439,,
2022-05-03,2,5,4,22,3.004,,0.8705,15.02,,19.151,0.4148,,0.4782,2.074,,10.5204
2022-05-03,3,1,25,0,,1.276,,,31.9,,,0.3287,,,8.2175,
2022-05-03,4,19,0,0,1.614,,,30.666,,,0.7995,,,15.1905,,
2022-05-03,5,0,7,0,,3.75,,,26.25,,,0.419,,,2.933,
2022-05-03,6,5,0,0,2.336,,,11.68,,,0.3496,,,1.748,,
2022-05-17,1,0,0,0,,,,,,,,,,,,
2022-05-17,2,0,0,1,,,,,,,,,,,,
2022-05-17,3,0,40,0,,0.5376,,,21.504,,,0.1587,,,6.348,
2022-05-17,4,5,0,0,3.522,,,17.61,,,1.0786,,,5.393,,
2022-05-17,5,30,37,33,1.48,1.136,1.905,44.4,42.032,62.865,0.07865,0.2401,0.446,2.3595,8.8837,14.718
2022-05-17,6,5,0,5,3.074,,2.678,15.37,,13.39,0.4096,,0.2002,2.048,,1.001
2022-06-02,1,0,0,0,,,,,,,,,,,,
2022-06-02,2,0,0,0,,,,,,,,,,,,
2022-06-02,3,0,0,0,,,,,,,,,,,,
2022-06-02,4,0,0,0,,,,,,,,,,,,
2022-06-02,5,0,0,0,,,,,,,,,,,,
2022-06-02,6,0,0,0,,,,,,,,,,,,
2022-06-14,1,0,0,0,,,,,,,,,,,,
2022-06-14,2,0,0,0,,,,,,,,,,,,
2022-06-14,3,0,0,0,,,,,,,,,,,,
2022-06-14,4,0,0,0,,,,,,,,,,,,
2022-06-14,5,0,0,0,,,,,,,,,,,,
2022-06-14,6,0,0,0,,,,,,,,,,,,
2022-06-28,1,0,0,0,,,,,,,,,,,,
2022-06-28,2,0,0,0,,,,,,,,,,,,
2022-06-28,3,0,0,0,,,,,,,,,,,,
2022-06-28,4,0,0,0,,,,,,,,,,,,
2022-06-28,5,0,0,0,,,,,,,,,,,,
2022-06-28,6,0,0,0,,,,,,,,,,,,
2022-07-12,1,14,1,0,2.482,,,34.748,,,0.9183,,,12.8562,,
2022-07-12,2,3.5,1,18,,,1.569,,,28.242,,,1,,,18
2022-07-12,3,4,10,0,,4.968,,,49.68,,,1.032,,,10.32,
2022-07-12,4,4,0,0,,,,,,,,,,,,
2022-07-12,5,23,0,8,2.357,,4.318,54.211,,34.544,0.2458,,1.7564,5.6534,,14.0512
2022-07-12,6,17,11,0,2.318,1.685,,39.406,18.535,,0.4617,0.3635,,7.8489,3.9985,
2022-07-26,1,22,0,0,1.26,,,27.72,,,0.7158,,,15.7476,,
2022-07-26,2,1,1,14,,,1.253,,,17.542,,,0.5665,,,7.931
2022-07-26,3,1,10,1,,3.714,,,37.14,,,0.8206,,,8.206,
2022-07-26,4,0,0,0,,,,,,,,,,,,
2022-07-26,5,34,10,0,1.064,4.41,,36.176,44.1,,0.2237,2.918,,7.6058,29.18,
2022-07-26,6,13,14,14,2.141,5.121,0.883,27.833,71.694,12.362,0.412,0.3087,0.3822,5.356,4.3218,5.3508
2022-08-09,1,,0,0,,,,,,,,,,,,
2022-08-09,2,1,2,1,,,3.859,,,3.859,,,0.662,,,0.662
2022-08-09,3,1,11,1,,3.815,,,41.965,,,0.7692,,,8.4612,
2022-08-09,4,1,0,0,,,,,,,,,,,,
2022-08-09,5,25,10,10,1.545,5.503,3.396,38.625,55.03,33.96,0.145,3.462,1.8878,3.625,34.62,18.878
2022-08-09,6,18,14,16,3.298,3.602,3.503,59.364,50.428,56.048,0.362,0.3328,0.5876,6.516,4.6592,9.4016
2022-08-23,1,55,44,15,0.673,0.8499,1.068,37.015,37.3956,16.02,0.5947,0.2626,0.1625,32.7085,11.5544,2.4375
2022-08-23,2,55,55,53,0.6738,0.9521,0.6481,37.059,52.3655,34.3493,0.6268,1.274,0.2588,34.474,70.07,13.7164
2022-08-23,3,10,55,44,2.17,0.612,2.047,21.7,33.66,90.068,0.579,0.7933,0.2255,5.79,43.6315,9.922
2022-08-23,4,55,15,18,0.8526,1.577,1.547,46.893,23.655,27.846,0.9478,0.4806,0.3546,52.129,7.209,6.3828
2022-08-23,5,55,55,55,0.6553,1.277,3.706,36.0415,70.235,203.83,0.2622,0.3705,1.566,14.421,20.3775,86.13
2022-08-23,6,55,55,55,0.8368,1.091,0.6188,46.024,60.005,34.034,0.4027,0.2005,0.5182,22.1485,11.0275,28.501
2022-09-08,1,55,46,57,0.7155,1.322,0.6734,39.3525,60.812,38.3838,0.4692,0.3045,0.35,25.806,14.007,19.95
2022-09-08,2,55,55,55,0.936,0.912,0.6541,51.48,50.16,35.9755,0.3236,0.3389,0.6059,17.798,18.6395,33.3245
2022-09-08,3,10,42,31,2.413,1.137,1.257,24.13,47.754,38.967,0.7648,0.8459,0.5065,7.648,35.5278,15.7015
2022-09-08,4,50,52,53,0.8234,1.361,1.215,41.17,70.772,64.395,0.7199,0.8277,0.4398,35.995,43.0404,23.3094
2022-09-08,5,55,36,55,1.277,1.494,3.844,70.235,53.784,211.42,0.5007,0.8108,1.957,27.5385,29.1888,107.635
2022-09-08,6,55,45,55,1.065,1.2,0.6944,58.575,54,38.192,0.5461,0.3461,0.6395,30.0355,15.5745,35.1725
2022-10-04,1,11,2,3,1.162,,,12.782,,,0.4617,,,5.0787,,
2022-10-04,2,8,5,19,2.559,,0.9188,20.472,,17.4572,0.8421,,0.6021,6.7368,,11.4399
2022-10-04,3,0,9,0,,2.67,,,24.03,,,0.7328,,,6.5952,
2022-10-04,4,0,3,7,,,0.1471,,,1.0294,,,0,,,0
2022-10-04,5,22,9,11,0.8684,3.972,2.442,19.1048,35.748,26.862,0.4069,1.3718,2.234,8.9518,12.3462,24.574
2022-10-04,6,15,13,22,1.339,2.065,1.042,20.085,26.845,22.924,0.5811,0.5246,0.5273,8.7165,6.8198,11.6006
2022-10-18,1,15,3,7,1.027,1.374,1.9362,15.405,4.122,13.5534,0.4162,3.967,0.3688,6.243,11.901,2.5816
2022-10-18,2,11,12,22,1.7726,,0.6866,19.4986,,15.1052,0.2946,,0.6171,3.2406,,13.5762
2022-10-18,3,1,12,0,,1.189,,,14.268,,,0.7789,,,9.3468,
2022-10-18,4,10,4,21,1.079,,0.6518,10.79,,13.6878,0.7522,,0.2012,7.522,,4.2252
2022-10-18,5,26,10,14,0.6095,1.741,1.563,15.847,17.41,21.882,0.3916,1.35,2.362,10.1816,13.5,33.068
2022-10-18,6,19,11,21,0.7554,0.8419,0.6572,14.3526,9.2609,13.8012,0.5286,0.2484,0.4244,10.0434,2.7324,8.9124
2022-11-01,1,25,11,30,0.6781,1.5442,0.5283,16.9525,16.9862,15.849,0.2651,0.7708,0.1849,6.6275,8.4788,5.547
2022-11-01,2,17,19,25,0.7702,0.9905,0.4373,13.0934,18.8195,10.9325,0.611,3.501,0.5022,10.387,66.519,12.555
2022-11-01,3,3,19,3,,0.9176,,,17.4344,,,0.787,,,14.953,
2022-11-01,4,15,10,33,1.026,1.607,0.7008,15.39,16.07,23.1264,1.184,0.6509,0.2223,17.76,6.509,7.3359
2022-11-01,5,40,15,19,0.4398,1.074,1.102,17.592,16.11,20.938,0.2281,1.198,1.559,9.124,17.97,29.621
2022-11-01,6,29,23,45,0.6009,0.8615,0.7673,17.4261,19.8145,34.5285,0.6346,0.2381,0.5412,18.4034,5.4763,24.354
2022-11-16,1,42,21,50,0.4463,0.6619,0.463,18.7446,13.8999,23.15,0.2907,0.2745,0.07445,12.2094,5.7645,3.7225
2022-11-16,2,47,42,50,0.4624,0.6333,0.4807,21.7328,26.5986,24.035,0.4942,2.717,0.79,23.2274,114.114,39.5
2022-11-16,3,7,45,6,0.7992,0.4248,1.3654,5.5944,19.116,8.1924,0.2966,1.091,0.5056,2.0762,49.095,3.0336
2022-11-16,4,42,23,50,0.7028,1.2638,0.5152,29.5176,29.0674,25.76,2.612,0.7016,0.2471,109.704,16.1368,12.355
2022-11-16,5,50,30,50,0.4089,0.7201,1.214,20.445,21.603,60.7,0.1765,0.443,0.4271,8.825,13.29,21.355
2022-11-16,6,50,38,50,0.7924,0.4079,0.7677,39.62,15.5002,38.385,0.4365,0.3408,0.6761,21.825,12.9504,33.805
2022-11-29,1,17,3,19,0.6225,,0.5362,10.5825,,10.1878,0.4209,,0.2384,7.1553,,4.5296
2022-11-29,2,12,16,25,0.7283,1.106,0.8243,8.7396,17.696,20.6075,0.6484,2.07,0.8908,7.7808,33.12,22.27
2022-11-29,3,3,14,1,,0.7135,,,9.989,,,0.899,,,12.586,
2022-11-29,4,10,5,20,0.9173,1.6712,0.7188,9.173,8.356,14.376,1.513,0.4212,0.2181,15.13,2.106,4.362
2022-11-29,5,29,14,55,0.7885,1.545,2.119,22.8665,21.63,116.545,0.2673,0.7966,0.6817,7.7517,11.1524,37.4935
2022-11-29,6,20,15,27,0.6818,0.6122,0.8304,13.636,9.183,22.4208,0.5363,0.5098,0.7406,10.726,7.647,19.9962
2022-12-15,1,0,7,3,,1.0114,,,7.0798,,,0.6236,,,4.3652,
2022-12-15,2,10,8,17,1.244,1.4648,0.7768,12.44,11.7184,13.2056,0.8142,1.9618,0.9979,8.142,15.6944,16.9643
2022-12-15,3,0,3,0,,,,,,,,,,,,
2022-12-15,4,0,0,0,,,,,,,,,,,,
2022-12-15,5,6,4,2,1.334,,,8.004,,,0.3124,,,1.8744,,
2022-12-15,6,1,0,3,,,,,,,,,,,,
2022-12-28,1,1,0,0,,,,,,,,,,,,
2022-12-28,2,13,25,5,1.261,0.7727,1.1418,16.393,19.3175,5.709,0.8255,1.866,0.6748,10.7315,46.65,3.374
2022-12-28,3,0,12,0,,1.554,,,18.648,,,1.264,,,15.168,
2022-12-28,4,0,0,0,,,,,,,,,,,,
2022-12-28,5,15,15,36,0.808,1.164,1.87,12.12,17.46,67.32,0.388,1.187,0.6367,5.82,17.805,22.9212
2022-12-28,6,2,9,0,,1.667,,,15.003,,,0.5864,,,5.2776,
2023-01-12,1,25,5,34,2.089,,2.115,52.225,,71.91,0.3383,,0.3571,8.4575,,12.1414
2023-01-12,2,35,1,40,1.922,,1.487,67.27,,59.48,1.077,,0.8107,37.695,,32.428
2023-01-12,3,4,19,,,2.652,,,50.388,,,1.331,,,25.289,
2023-01-12,4,33,0,37,0.801,,1.737,26.433,,64.269,0.6183,,0.2706,20.4039,,10.0122
2023-01-12,5,30,13,52,1.417,3.651,2.866,42.51,47.463,149.032,0.1903,1.794,1.156,5.709,23.322,60.112
2023-01-12,6,38,40,43,0.1768,1.67,0.9806,6.7184,66.8,42.1658,0.00127,0.5156,0.3489,0.0483,20.624,15.0027
2023-01-25,1,9,0,15,0.6993,,1.817,6.2937,,27.255,0.1677,,0.4855,1.5093,,7.2825
2023-01-25,2,5,0,13,,,1.56,,,20.28,,,0.8449,,,10.9837
2023-01-25,3,0,5,0,,,,,,,,,,,,
2023-01-25,4,1,0,5,,,,,,,,,,,,
2023-01-25,5,5,3,3,,,,,,,,,,,,
2023-01-25,6,6,5,10,1.314,,1.452,7.884,,14.52,0.2538,,0.4638,1.5228,,4.638
2023-02-07,1,5,1,8,,,0.7274,,,5.8192,,,0.1954,,,1.5632
2023-02-07,2,2,0,7,,,1.172,,,8.204,,,0.6604,,,4.6228
2023-02-07,3,5,20,4,,1.102,,,22.04,,,1.342,,,26.84,
2023-02-07,4,10,4,2,1.4098,,,14.098,,,1.2048,,,12.048,,
2023-02-07,5,45,15,17,0.9054,1.637,1.484,40.743,24.555,25.228,0.1877,0.3517,0.7293,8.4465,5.2755,12.3981
2023-02-07,6,22,18,40,1.221,1.084,0.6541,26.862,19.512,26.164,0.5182,0.6437,0.2965,11.4004,11.5866,11.86
2023-02-22,1,0,0,1,,,,,,,,,,,,
2023-02-22,2,0,0,1,,,,,,,,,,,,
2023-02-22,3,0,4,0,,,,,,,,,,,,
2023-02-22,4,0,0,0,,,,,,,,,,,,
2023-02-22,5,8,5,6,1.5224,,1.6686,12.1792,,10.0116,0.5038,,0.877,4.0304,,5.262
2023-02-22,6,0,0,2,,,,,,,,,,,,
2023-03-07,1,0,0,0,,,,,,,,,,,,
2023-03-07,2,0,,0,,,,,,,,,,,,
2023-03-07,3,0,0,0,,,,,,,,,,,,
2023-03-07,4,0,0,0,,,,,,,,,,,,
2023-03-07,5,0,0,0,,,,,,,,,,,,
2023-03-07,6,0,0,0,,,,,,,,,,,,
2023-03-21,1,1,0,0,,,,,,,,,,,,
2023-03-21,2,0,0,0,,,,,,,,,,,,
2023-03-21,3,0,3,0,,,,,,,,,,,,
2023-03-21,4,7,0,0,,,,,,,,,,,,
2023-03-21,5,8,2,4,1.2136,,,9.7088,,,0.3242,,,2.5936,,
2023-03-21,6,5,1,8,,,1.1726,,,9.3808,,,0.3392,,,2.7136
2023-04-04,1,0,0,0,,,,,,,,,,,,
2023-04-04,2,0,0,0,,,,,,,,,,,,
2023-04-04,3,0,0,0,,,,,,,,,,,,
2023-04-04,4,0,0,0,,,,,,,,,,,,
2023-04-04,5,4,1,1,,,,,,,,,,,,
2023-04-04,6,0,0,0,,,,,,,,,,,,
2023-04-18,1,0,0,0,,,,,,,,,,,,
2023-04-18,2,0,0,0,,,,,,,,,,,,
2023-04-18,3,0,3,0,,,,,,,,,,,,
2023-04-18,4,0,0,0,,,,,,,,,,,,
2023-04-18,5,12,0,7,1.322,,1.2692,15.864,,8.8844,0.4047,,0.4362,4.8564,,3.0534
2023-04-18,6,0,0,0,,,,,,,,,,,,
2023-05-02,1,26,4,25,0.6732,,0.8389,17.5032,,20.9725,0.2189,,0.3419,5.6914,,8.5475
2023-05-02,2,11,0,29,1.4348,,0.6956,15.7828,,20.1724,0.5412,,0.7298,5.9532,,21.1642
2023-05-02,3,2,16,0,,,,,,,,,,,,
2023-05-02,4,6,3,12,1.4266,,1.7004,8.5596,,20.4048,1.8602,,0.4268,11.1612,,5.1216
2023-05-02,5,32,3,10,1.092,,2.804,34.944,,28.04,0.3091,,1.2368,9.8912,,12.368
2023-05-02,6,22,16,36,0.9683,,0.4844,21.3026,,17.4384,0.4164,,0.2949,9.1608,,10.6164
2023-05-16,1,10,3,21,1.0054,,0.9424,10.054,,19.7904,0.2436,,0.3118,2.436,,6.5478
2023-05-16,2,10,,26,1.3016,,1.041,13.016,,27.066,0.4318,,0.9703,4.318,,25.2278
2023-05-16,3,,19,0,,0.9161,,,17.4059,,,1.364,,,25.916,
2023-05-16,4,4,2,12,,,0.919,,,11.028,,,0.2236,,,2.6832
2023-05-16,5,25,0,31,0.7677,,2.638,19.1925,,81.778,0.2357,,0.9782,5.8925,,30.3242
2023-05-16,6,20,15,32,1.69,1.504,0.9757,33.8,22.56,31.2224,0.2886,0.3744,0.2439,5.772,5.616,7.8048
2023-05-30,1,,43,13,0.03015,0.6999,1.7332,,30.0957,22.5316,0.01159,0.2733,0.4346,,11.7519,5.6498
2023-05-30,2,,7,26,0.3931,2.71,0.8115,,18.97,21.099,0.4453,1.0598,0.7448,,7.4186,19.3648
2023-05-30,3,32,32,9,0,0.7577,2.182,0,24.2464,19.638,0.02662,1.478,1.2002,0.8518,47.296,10.8018
2023-05-30,4,,48,7,0.5224,0.584,2.514,,28.032,17.598,1.283,0.7821,1.3496,,37.5408,9.4472
2023-05-30,5,,0,,0.823,,4.605,,,,0.2599,,0.6194,,,
2023-05-30,6,43,46,,0.6412,0.8351,0.5789,27.5716,38.4146,,0.2117,0.2162,0.2608,9.1031,9.9452,
2023-06-13,1,6,0,,3.212,,,19.272,,,1.4196,,,8.5176,,
2023-06-13,2,4,0,,,,,,,,,,,,,
2023-06-13,3,0,7,0,,2.14,,,14.98,,,1.563,,,10.941,
2023-06-13,4,4,0,6,,,3.278,,,19.668,,,2.124,,,12.744
2023-06-13,5,12,0,4,2.282,,,27.384,,,1.0148,,,12.1776,,
2023-06-13,6,14,9,19,1.403,2.428,1.82,19.642,21.852,34.58,0.6181,1.4588,0.7578,8.6534,13.1292,14.3982
2023-06-27,1,17,,0,0.7912,,,13.4504,,,0.3568,,,6.0656,,
2023-06-27,2,6,0,23,1.7068,,1.088,10.2408,,25.024,0.6922,,1.069,4.1532,,24.587
2023-06-27,3,,13,0,,0.4636,,,6.0268,,,0.7584,,,9.8592,
2023-06-27,4,7,6,22,1.6004,1.8968,0.7143,11.2028,11.3808,15.7146,1.5214,0.6448,0.3303,10.6498,3.8688,7.2666
2023-06-27,5,19,0,10,1.578,,1.893,29.982,,18.93,0.5253,,0.6196,9.9807,,6.196
2023-06-27,6,14,1,29,1.0682,,0.6229,14.9548,,18.0641,0.339,,0.32,4.746,,9.28
2023-07-11,1,12,0,0,1.499,,,17.988,,,0.3855,,,4.626,,
2023-07-11,2,4,0,20,,,1.019,,,20.38,,,0.7318,,,14.636
2023-07-11,3,,14,0,,1.422,,,19.908,,,0.9317,,,13.0438,
2023-07-11,4,9,5,17,0.5754,,1.093,5.1786,,18.581,0.4168,,0.2836,3.7512,,4.8212
2023-07-11,5,23,0,10,1.186,,1.5992,27.278,,15.992,0.1521,,0.4886,3.4983,,4.886
2023-07-11,6,0,15,32,,1.061,0.6701,,15.915,21.4432,,0.3455,0.2555,,5.1825,8.176
2023-07-25,1,0,0,0,,,,,,,,,,,,
2023-07-25,2,0,0,0,,,,,,,,,,,,
2023-07-25,3,0,8,0,,,,,,,,,,,,
2023-07-25,4,0,0,0,,,,,,,,,,,,
2023-07-25,5,1,0,0,,1.6584,,,0,,,0.9812,,,0,
2023-07-25,6,0,12,2,,0.9666,,,11.5992,,,0.5356,,,6.4272,
2023-08-08,1,23,,0,1.861,,,42.803,,,0.5857,,,13.4711,,
2023-08-08,2,13,0,34,1.795,,1.43,23.335,,48.62,0.4584,,0.7777,5.9592,,26.4418
2023-08-08,3,2,19,0,,1.939,,,36.841,,,1.186,,,22.534,
2023-08-08,4,9,6,26,3.37,6.78,0.6086,30.33,40.68,15.8236,0.6568,1.6242,0.09343,5.9112,9.7452,2.4292
2023-08-08,5,39,1,7,1.813,,4.754,70.707,,33.278,0.2106,,2.774,8.2134,,19.418
2023-08-08,6,11,19,44,3.094,1.378,1.251,34.034,26.182,55.044,0.799,0.2696,0.4277,8.789,5.1224,18.8188
2023-08-22,1,40,8,0,0.6321,1.8182,,25.284,14.5456,,0.162,0.303,,6.48,2.424,
2023-08-22,2,38,4,34,0.801,,1.303,30.438,,44.302,0.315,,0.8569,11.97,,29.1346
2023-08-22,3,4,35,0,,0.8111,,,28.3885,,,0.8601,,,30.1035,
2023-08-22,4,15,15,50,0.06329,1.285,3.001,0.9494,19.275,150.05,0,0.2449,0.3761,0,3.6735,18.805
2023-08-22,5,29,0,5,1.607,,,46.603,,,0.2398,,,6.9542,,
2023-08-22,6,16,29,48,1.572,1.184,0.9309,25.152,34.336,44.6832,0.3305,0.2477,0.3297,5.288,7.1833,15.8256
2023-09-06,1,11,0,0,1.735,,,19.085,,,0.3183,,,3.5013,,
2023-09-06,2,4,0,17,,,2.526,,,42.942,,,1.034,,,17.578
2023-09-06,3,0,8,0,,2.798,,,22.384,,,1.1234,,,8.9872,
2023-09-06,4,,0,,,,,,,,,,,,,
2023-09-06,5,0,0,0,,,,,,,,,,,,
2023-09-06,6,8,7,25,3.12,7.046,1.223,24.96,49.322,30.575,0.7438,0.6714,0.3101,5.9504,4.6998,7.7525
2023-09-19,1,4,0,0,,,,,,,,,,,,
2023-09-19,2,3,0,0,,,,,,,,,,,,
2023-09-19,3,0,0,0,,,,,,,,,,,,
2023-09-19,4,0,0,0,,,,,,,,,,,,
